Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-14,1394,98.10,0.07,47.06,60.01,66.04,70.21,72.91,75.05,77.12,78.90,80.36,82.10,83.83,85.33,86.72,88.00,89.32,90.43,91.54,92.66,93.34,94.51,95.52,96.22,96.22,96.22,96.22,96.22,96.22,96.22,96.22
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-13,1387,99.48,0.07,46.38,58.55,63.76,67.66,70.38,72.56,74.46,75.90,77.53,78.54,80.13,81.40,82.76,84.22,85.44,86.45,87.34,88.21,89.19,90.13,91.20,92.40,93.38,93.38,93.38,93.38,93.38,93.38,93.38
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-07,1379,99.79,0.07,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68,40.68
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-25,1375,99.64,0.07,56.06,68.47,76.12,81.12,85.27,88.07,91.38,94.24,97.59,101.16,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08,105.08
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-03,1365,99.22,0.07,48.11,62.16,71.58,80.59,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87,87.87
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-26,1356,101.84,0.08,56.24,71.86,80.57,85.17,88.71,91.30,94.30,98.46,102.25,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29,105.29
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-21,1356,98.97,0.07,47.24,58.20,64.45,69.81,73.47,75.99,78.31,80.37,81.83,83.58,84.88,85.97,88.36,90.34,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59,92.59
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-01,1346,102.05,0.08,45.50,60.34,67.97,73.59,80.09,87.11,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74,92.74
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-08,1338,79.75,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-27,1310,103.22,0.08,44.24,56.86,62.87,66.64,69.63,72.38,76.28,80.05,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02,84.02
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-04,1300,97.68,0.08,38.07,53.37,63.16,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85,70.85
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-13,1268,101.47,0.08,37.81,46.66,50.29,53.07,55.51,58.34,59.30,59.96,60.59,61.22,61.98,62.85,63.47,64.19,64.90,65.34,65.93,66.44,66.79,67.22,68.16,69.07,70.22,70.22,70.22,70.22,70.22,70.22,70.22
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-15,1264,97.64,0.08,42.82,52.87,59.24,62.90,65.96,68.07,69.95,71.75,73.79,75.54,77.48,78.84,80.43,81.98,83.04,84.08,85.17,86.20,87.48,88.64,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84,89.84
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-16,1250,93.11,0.07,39.71,53.56,59.24,63.00,66.08,68.43,70.73,73.90,76.62,78.84,80.88,82.63,84.57,85.98,87.39,88.62,89.61,90.83,92.05,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-11,1245,85.06,0.07,51.77,62.64,68.23,73.31,76.69,79.33,81.27,82.78,84.19,85.94,87.44,88.50,89.73,90.79,92.22,93.25,94.45,95.86,96.83,97.89,98.91,99.92,100.91,102.19,103.27,103.27,103.27,103.27,103.27
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-11,1234,106.17,0.09,38.46,45.70,50.13,53.47,55.81,57.05,58.10,58.82,59.34,59.81,60.25,60.58,61.19,61.89,62.38,62.88,63.40,63.91,64.43,64.87,65.21,65.62,66.27,66.91,67.57,67.57,67.57,67.57,67.57
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-10,1199,106.58,0.09,45.68,54.02,58.38,61.65,64.83,68.08,69.78,71.01,72.29,72.96,73.65,74.27,74.72,75.32,76.09,77.29,78.01,78.52,79.08,79.78,80.39,80.90,81.84,82.57,83.31,84.32,84.32,84.32,84.32
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-15,1182,97.94,0.08,46.09,55.92,62.15,66.28,69.56,71.92,74.27,76.38,77.89,79.88,82.47,84.03,85.57,87.02,88.14,88.84,89.84,90.95,92.27,93.57,95.04,95.04,95.04,95.04,95.04,95.04,95.04,95.04,95.04
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-18,1145,105.61,0.09,39.30,50.29,56.34,60.30,63.15,65.69,67.67,69.92,72.32,74.07,75.67,76.64,77.51,78.75,79.82,81.46,83.13,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43,84.43
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-07,1143,50.00,0.04,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28,41.28
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-21,1142,100.42,0.09,33.43,42.32,46.37,50.20,53.71,56.66,58.92,60.79,62.43,64.07,66.14,67.28,68.70,70.11,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63,71.63
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-19,1133,102.58,0.09,35.17,44.19,48.56,52.52,55.83,58.06,59.89,61.86,63.72,65.36,66.76,68.15,69.50,70.77,72.10,73.32,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33,74.33
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-06,1131,50.00,0.04,39.78,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25,52.25
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-12,1108,101.49,0.09,37.13,45.64,50.47,53.11,55.70,57.80,59.86,60.49,61.24,61.96,62.64,63.48,64.35,65.14,65.79,66.33,66.90,67.43,67.86,68.43,68.75,69.65,70.30,71.27,71.27,71.27,71.27,71.27,71.27
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-05,1092,49.71,0.05,38.06,49.81,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40,58.40
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-14,1090,101.66,0.09,41.90,50.01,53.98,56.66,59.60,61.14,62.44,63.39,63.95,64.89,65.75,66.61,67.86,68.55,69.32,70.08,70.70,71.37,72.30,73.17,73.88,74.83,74.83,74.83,74.83,74.83,74.83,74.83,74.83
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-12,1088,89.37,0.08,42.91,55.34,61.65,65.44,68.06,70.28,73.12,74.82,76.61,78.12,79.20,80.95,82.60,84.06,85.41,86.46,87.48,88.12,88.74,89.42,90.03,90.54,91.28,92.05,92.05,92.05,92.05,92.05,92.05
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-17,1085,98.39,0.09,36.08,46.98,52.06,56.50,60.63,63.11,65.74,68.15,70.22,71.73,73.54,74.95,76.10,77.25,78.48,79.54,80.70,81.76,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72,82.72
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-08,1084,87.01,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-23,1050,98.50,0.09,34.39,45.89,51.30,54.35,57.06,59.80,61.74,63.67,65.53,66.85,68.37,69.95,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34,71.34
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-16,1047,87.67,0.08,44.92,60.69,68.51,71.72,74.05,76.24,78.26,79.72,80.91,82.01,83.15,84.22,85.24,86.09,86.82,87.44,88.52,89.65,90.89,92.19,92.19,92.19,92.19,92.19,92.19,92.19,92.19,92.19,92.19
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-20,1045,100.91,0.10,34.61,46.42,51.54,56.16,59.58,62.44,64.93,66.61,67.95,68.95,70.19,71.57,72.66,73.70,74.53,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32,75.32
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-04,1031,49.89,0.05,45.36,60.78,71.39,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21,78.21
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-22,1027,98.22,0.10,34.28,44.85,49.38,52.46,55.65,57.80,59.53,60.96,62.00,63.01,64.17,65.51,66.79,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11,68.11
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-05,1027,51.73,0.05,80.42,110.44,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79,127.79
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-09,1016,56.32,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-25,1002,100.59,0.10,34.72,48.08,55.41,60.46,63.41,65.96,69.07,71.18,73.53,75.40,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76,76.76
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-24,1002,98.77,0.10,34.38,44.45,50.78,56.66,60.31,63.08,65.16,67.41,69.31,70.91,72.35,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66,73.66
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-06,978,50.16,0.05,79.47,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53,118.53
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-03,957,49.98,0.05,53.88,67.13,74.96,80.30,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50,85.50
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-07,949,49.93,0.05,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68,77.68
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-08,942,50.00,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-08,879,50.00,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-07,864,50.00,0.06,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08,22.08
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-03,845,50.00,0.06,30.72,33.74,36.57,40.30,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85,41.85
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-22,844,50.62,0.06,57.80,74.67,82.92,87.68,90.95,94.03,96.47,98.46,100.15,101.44,102.53,104.63,106.19,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97,107.97
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-05,835,50.00,0.06,20.62,24.84,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33,27.33
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-09,823,27.13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-26,818,76.24,0.09,39.93,51.84,59.53,64.10,67.79,72.11,75.21,77.72,79.85,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54,81.54
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-21,812,50.74,0.06,45.06,55.72,65.65,72.44,77.00,80.88,84.48,86.83,88.59,90.01,91.65,92.96,95.04,97.31,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08,99.08
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-05,801,51.93,0.06,41.85,54.08,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49,62.49
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-16,793,50.18,0.06,53.29,65.04,72.18,76.05,79.59,82.40,84.10,86.58,89.93,92.03,93.65,95.42,96.86,98.26,99.47,100.98,101.93,103.38,104.63,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-28,790,51.27,0.06,64.13,80.89,89.74,96.58,101.43,106.35,110.42,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72,113.72
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-02,789,48.24,0.06,52.57,65.55,74.77,81.77,87.29,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39,92.39
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-13,788,70.18,0.09,31.73,40.55,45.20,48.87,51.25,53.34,54.74,56.12,57.29,58.29,59.50,60.40,61.45,62.27,63.37,64.12,64.71,65.46,66.00,66.63,67.11,67.67,68.28,68.28,68.28,68.28,68.28,68.28,68.28
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-20,774,51.45,0.07,42.96,53.93,59.75,65.15,69.55,73.31,75.63,78.20,80.50,82.05,83.36,84.85,87.01,89.29,91.04,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43,92.43
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-23,761,49.48,0.07,58.48,71.95,78.75,85.97,90.39,95.56,99.46,101.47,103.83,104.95,107.41,109.55,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45,111.45
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-15,756,50.14,0.07,53.84,61.90,69.15,73.04,74.95,77.69,78.73,79.31,80.46,82.04,83.83,85.14,86.00,86.63,87.52,88.35,89.35,90.30,91.52,92.81,94.15,94.15,94.15,94.15,94.15,94.15,94.15,94.15,94.15
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-01,756,50.53,0.07,42.91,54.95,63.79,69.53,75.82,80.06,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41,84.41
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-27,756,52.60,0.07,50.47,61.86,67.19,72.68,76.53,80.19,85.61,89.75,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09,93.09
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-28,755,50.55,0.07,56.26,69.18,76.42,84.10,89.69,94.85,99.25,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85,103.85
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-01,755,49.65,0.07,46.75,59.72,68.91,75.41,80.41,85.06,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21,89.21
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-02,750,49.43,0.07,44.23,55.16,61.85,69.19,73.59,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09,77.09
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-09,749,81.62,0.11,39.70,53.91,64.08,69.26,72.07,75.36,77.95,79.93,82.89,85.11,86.35,87.51,88.46,89.07,90.22,91.30,92.10,93.26,93.99,94.49,94.94,95.23,95.76,96.27,96.85,97.86,99.12,99.12,99.12
