Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-02,789,48.24,0.06,343,177,142,112,100,85,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-13,788,70.18,0.09,301,187,138,117,107,99,78,83,78,76,67,74,66,70,61,60,56,53,56,58,52,54,50,42,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-20,774,51.45,0.07,281,149,115,90,80,75,61,59,55,48,40,44,39,37,32,26,25,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-23,761,49.48,0.07,293,155,129,97,86,76,67,59,53,43,42,36,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-15,756,50.14,0.07,298,178,138,112,94,87,74,63,61,56,53,46,42,40,37,45,40,36,35,31,32,29,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-01,756,50.53,0.07,298,179,138,109,89,74,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-27,756,52.60,0.07,319,165,129,114,90,86,75,66,61,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-28,755,50.55,0.07,315,197,151,124,104,86,77,72,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-01,755,49.65,0.07,268,173,116,96,81,76,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-02,750,49.43,0.07,290,165,118,98,85,76,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-09,749,81.62,0.11,332,219,162,139,122,104,98,82,78,73,71,62,59,52,56,55,56,49,47,48,42,40,32,38,38,39,36,35
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-04,746,50.00,0.07,131,52,37,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-18,745,47.44,0.06,275,161,111,76,68,59,48,40,39,30,31,34,32,29,28,27,23,22,20,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-06,745,52.70,0.07,332,185,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-27,744,51.31,0.07,291,158,125,103,93,86,68,57,56,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-25,744,48.43,0.07,306,165,128,100,88,82,70,67,58,59,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-21,742,50.97,0.07,278,148,103,79,68,53,49,43,41,40,39,35,34,32,29,28,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-19,742,51.12,0.07,295,175,133,114,100,85,74,76,65,60,55,53,49,49,46,42,39,38,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-26,741,52.08,0.07,305,162,123,100,88,76,67,61,52,53,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-14,735,50.80,0.07,295,161,116,101,90,80,60,50,42,43,40,41,34,34,35,29,32,35,33,27,27,28,25,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-04,733,49.65,0.07,321,201,151,126,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-07,721,50.98,0.07,294,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-25,720,51.43,0.07,273,155,106,88,70,59,52,53,43,41,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-24,719,48.35,0.07,298,171,134,104,78,72,66,60,53,50,48,46,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-03,718,47.49,0.07,288,172,128,95,89,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-18,718,57.07,0.08,221,126,95,75,64,56,44,39,37,34,33,30,28,29,31,28,28,28,30,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-07,717,46.01,0.06,319,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-08,715,76.70,0.11,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-04,714,47.03,0.07,233,133,100,82,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-03,713,47.22,0.07,312,186,149,120,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-24,705,48.16,0.07,256,151,116,92,77,61,50,50,41,41,41,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-13,701,51.30,0.07,270,161,127,108,96,82,73,59,56,50,46,40,34,37,34,34,36,32,32,31,28,25,23,21,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-26,700,50.60,0.07,289,157,108,85,65,57,45,44,34,38,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-06,697,51.32,0.07,297,176,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-09,689,10.88,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-17,689,49.04,0.07,312,179,132,109,91,88,67,64,65,55,53,51,43,37,40,39,35,32,29,29,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-17,686,57.60,0.08,229,117,87,69,61,52,46,37,31,30,28,24,22,19,17,16,17,17,16,15,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-05,683,49.31,0.07,310,172,114,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-11,682,55.77,0.08,233,124,93,73,54,44,35,33,28,29,27,24,21,22,24,20,18,17,15,13,13,11,10,9,9,9,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-04,668,49.37,0.07,256,140,97,84,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-23,667,44.66,0.07,235,142,114,99,80,70,63,57,53,52,47,47,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-11,662,67.08,0.10,242,149,112,98,88,69,69,55,43,46,51,40,45,45,38,41,37,35,39,37,41,37,37,34,30,21,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-20,661,53.39,0.08,253,133,97,77,63,54,52,48,43,43,38,31,33,39,32,33,31,0,0,0,0,0,0,0,0,0,0,0
