Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-13,1387,99.48,0.07,46.14,12.11,5.18,3.89,2.70,2.17,1.89,1.43,1.62,1.01,1.59,1.26,1.35,1.45,1.22,1.00,0.89,0.87,0.97,0.93,1.07,1.19,0.97,0.65,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-07,1379,99.79,0.07,40.60,16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-25,1375,99.64,0.07,55.86,12.36,7.63,4.98,4.13,2.79,3.30,2.84,3.34,3.56,3.91,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-09,1367,103.73,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-03,1365,99.22,0.07,47.74,13.94,9.34,8.95,7.22,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-26,1356,101.84,0.08,57.27,15.91,8.87,4.69,3.60,2.65,3.05,4.23,3.86,3.09,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-21,1356,98.97,0.07,46.76,10.85,6.18,5.30,3.62,2.49,2.29,2.04,1.45,1.74,1.28,1.08,2.37,1.96,2.22,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-01,1346,102.05,0.08,46.44,15.14,7.79,5.73,6.63,7.16,5.75,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-08,1338,79.95,0.06,56.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-27,1310,103.22,0.08,45.66,13.03,6.20,3.89,3.09,2.84,4.03,3.89,4.10,3.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-04,1300,97.68,0.08,37.19,14.94,9.57,7.51,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-13,1268,101.47,0.08,38.37,8.97,3.68,2.83,2.47,2.87,0.97,0.68,0.63,0.64,0.77,0.89,0.63,0.73,0.72,0.45,0.60,0.51,0.36,0.43,0.95,0.93,1.16,1.10,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-15,1264,97.64,0.08,41.81,9.82,6.22,3.57,2.98,2.07,1.83,1.75,2.00,1.71,1.89,1.33,1.55,1.51,1.03,1.02,1.06,1.01,1.25,1.13,1.17,1.13,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-16,1250,93.11,0.07,36.98,12.90,5.29,3.50,2.87,2.18,2.14,2.95,2.53,2.07,1.90,1.63,1.80,1.31,1.32,1.14,0.93,1.13,1.14,0.97,0.97,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-11,1245,85.06,0.07,44.03,9.25,4.76,4.32,2.88,2.24,1.65,1.28,1.21,1.48,1.28,0.90,1.05,0.90,1.22,0.88,1.02,1.20,0.83,0.90,0.87,0.86,0.84,1.09,0.93,0.86,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-11,1234,106.17,0.09,40.83,7.69,4.70,3.55,2.48,1.31,1.12,0.76,0.55,0.50,0.47,0.35,0.64,0.75,0.53,0.52,0.56,0.54,0.55,0.48,0.36,0.44,0.68,0.68,0.70,0.63,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-10,1199,106.58,0.09,48.68,8.89,4.66,3.48,3.39,3.46,1.82,1.31,1.36,0.72,0.74,0.65,0.49,0.63,0.82,1.28,0.77,0.54,0.60,0.74,0.65,0.55,1.00,0.78,0.79,1.07,0.87,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-15,1182,97.94,0.08,45.14,9.63,6.10,4.04,3.21,2.32,2.30,2.06,1.48,1.94,2.54,1.53,1.50,1.42,1.09,0.69,0.98,1.09,1.29,1.28,1.44,1.14,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-18,1145,105.61,0.09,41.50,11.61,6.39,4.18,3.01,2.68,2.09,2.38,2.53,1.85,1.69,1.02,0.92,1.31,1.13,1.73,1.76,1.37,1.28,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-07,1143,50.00,0.04,20.64,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-21,1142,100.42,0.09,33.57,8.92,4.07,3.85,3.53,2.96,2.27,1.88,1.64,1.65,2.08,1.15,1.43,1.41,1.53,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-19,1133,102.58,0.09,36.08,9.25,4.49,4.06,3.39,2.29,1.88,2.02,1.91,1.68,1.44,1.43,1.38,1.31,1.36,1.25,1.04,0.97,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-06,1131,50.00,0.04,19.89,6.24,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-12,1108,101.49,0.09,37.68,8.64,4.90,2.68,2.62,2.14,2.09,0.63,0.76,0.73,0.69,0.85,0.88,0.81,0.65,0.55,0.58,0.54,0.43,0.58,0.33,0.91,0.66,0.98,0.65,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-05,1092,49.71,0.05,18.92,5.84,4.27,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-14,1090,101.66,0.09,42.59,8.25,4.04,2.72,2.99,1.57,1.32,0.96,0.57,0.96,0.87,0.87,1.27,0.70,0.78,0.78,0.63,0.67,0.95,0.89,0.72,0.96,1.03,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-12,1088,89.37,0.08,38.35,11.11,5.64,3.38,2.35,1.98,2.54,1.52,1.60,1.35,0.97,1.56,1.47,1.31,1.20,0.94,0.92,0.57,0.55,0.61,0.54,0.46,0.66,0.68,0.58,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-17,1085,98.39,0.09,35.50,10.72,5.00,4.36,4.06,2.44,2.59,2.37,2.03,1.48,1.78,1.39,1.13,1.14,1.20,1.05,1.14,1.04,0.94,0.76,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-08,1084,87.04,0.08,25.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-23,1050,98.50,0.09,33.88,11.33,5.32,3.01,2.67,2.70,1.91,1.90,1.83,1.30,1.50,1.56,1.37,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-02-16,1047,87.67,0.08,39.38,13.83,6.85,2.82,2.04,1.92,1.77,1.28,1.04,0.96,1.00,0.94,0.89,0.74,0.64,0.54,0.95,0.99,1.09,1.14,1.00,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-20,1045,100.91,0.10,34.93,11.92,5.16,4.66,3.45,2.89,2.51,1.70,1.35,1.01,1.24,1.40,1.09,1.06,0.83,0.80,0.90,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-04,1031,49.89,0.05,22.63,7.69,5.29,3.40,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-22,1027,98.22,0.10,33.67,10.38,4.45,3.03,3.13,2.11,1.70,1.41,1.02,0.99,1.14,1.32,1.26,1.30,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-05,1027,51.73,0.05,41.60,15.53,8.98,7.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-25,1002,100.59,0.10,34.92,13.44,7.38,5.08,2.97,2.56,3.13,2.12,2.36,1.88,1.36,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-24,1002,98.77,0.10,33.95,9.95,6.25,5.80,3.61,2.74,2.05,2.22,1.88,1.58,1.42,1.29,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$MX$MAItangjie0131,23853623620360403,2023-03-10,996,61.64,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-06,978,50.16,0.05,39.86,19.60,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-03,957,49.98,0.05,26.93,6.63,3.91,2.67,2.60,2.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-07,949,49.93,0.05,38.79,16.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-08,942,50.00,0.05,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-09,918,52.59,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_TH_04_aaa_page003_ys_0303_ON,23854194837720196,2023-03-09,883,93.19,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-08,879,50.00,0.06,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_ID_04_aaa_page003_ys_0303_ON,23854194630240196,2023-03-10,870,31.09,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-07,864,50.00,0.06,11.04,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-09,848,49.80,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-03,845,50.00,0.06,15.36,1.51,1.42,1.86,0.77,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-22,844,50.62,0.06,29.26,8.54,4.18,2.41,1.65,1.56,1.24,1.01,0.85,0.65,0.56,1.06,0.79,0.90,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-05,835,50.00,0.06,10.31,2.11,1.24,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-02-26,818,76.24,0.09,30.44,9.08,5.87,3.49,2.81,3.29,2.36,1.91,1.63,1.29,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-21,812,50.74,0.06,22.86,5.41,5.04,3.45,2.31,1.97,1.82,1.19,0.89,0.72,0.83,0.66,1.06,1.15,0.90,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-10,805,10.53,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-09,801,51.99,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-05,801,51.93,0.06,21.73,6.35,4.37,3.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-16,793,50.18,0.06,26.74,5.90,3.58,1.94,1.78,1.41,0.85,1.24,1.68,1.05,0.81,0.89,0.72,0.70,0.61,0.76,0.48,0.73,0.63,0.76,0.61,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-28,790,51.27,0.06,32.88,8.59,4.54,3.51,2.49,2.52,2.09,1.69,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-02,789,48.24,0.06,25.36,6.26,4.45,3.38,2.66,2.46,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-13,788,70.18,0.09,22.27,6.19,3.26,2.58,1.67,1.46,0.99,0.97,0.82,0.71,0.85,0.63,0.74,0.57,0.77,0.53,0.42,0.52,0.38,0.44,0.34,0.39,0.43,0.38,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-20,774,51.45,0.07,22.10,5.65,2.99,2.78,2.26,1.94,1.19,1.32,1.18,0.80,0.67,0.76,1.11,1.17,0.90,0.72,0.51,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-23,761,49.48,0.07,28.94,6.67,3.36,3.57,2.19,2.56,1.93,0.99,1.17,0.55,1.22,1.06,0.94,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-15,756,50.14,0.07,26.99,4.04,3.64,1.95,0.95,1.37,0.52,0.29,0.58,0.79,0.90,0.66,0.43,0.32,0.45,0.42,0.50,0.47,0.62,0.65,0.67,0.54,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-01,756,50.53,0.07,21.68,6.08,4.47,2.90,3.18,2.14,2.20,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-27,756,52.60,0.07,26.55,5.99,2.81,2.88,2.03,1.92,2.85,2.18,1.76,1.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-28,755,50.55,0.07,28.44,6.53,3.66,3.88,2.83,2.61,2.22,2.33,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-01,755,49.65,0.07,23.21,6.44,4.56,3.23,2.48,2.31,2.06,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-03-02,750,49.43,0.07,21.86,5.40,3.31,3.63,2.17,1.73,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-04,746,50.00,0.07,10.39,2.45,1.66,0.73,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-18,745,47.44,0.06,26.99,5.31,2.72,2.11,1.29,1.06,0.82,0.64,0.46,0.32,0.46,0.38,0.30,0.53,0.26,0.48,0.59,0.59,0.55,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-03-06,745,52.70,0.07,21.19,6.15,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-27,744,51.31,0.07,25.16,6.28,4.28,2.18,1.99,1.72,2.32,1.84,1.68,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-25,744,48.43,0.07,31.20,5.91,4.34,3.67,2.04,1.55,1.48,1.57,1.47,1.30,1.60,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-21,742,50.97,0.07,23.93,5.12,3.59,1.96,1.24,1.30,1.09,1.53,0.76,0.57,0.63,0.48,0.79,0.68,0.60,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-19,742,51.12,0.07,30.17,5.87,4.26,2.41,2.13,1.88,1.11,1.24,1.01,1.02,1.27,0.84,0.94,0.63,1.05,1.02,0.93,0.95,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-26,741,52.08,0.07,27.73,8.20,3.19,2.36,2.45,1.46,1.42,2.57,1.59,1.55,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-14,735,50.80,0.07,23.36,5.19,2.71,2.30,1.33,0.95,0.95,0.29,0.23,0.35,0.35,0.50,0.36,0.33,0.41,0.43,0.28,0.46,0.39,0.59,0.47,0.57,0.48,0,0,0,0,0,0
